Date,Close,High,Low,Open,Volume
1987-08-14,0.2211457938,0.2216799237,0.219009256,0.2200775341,50832000
1987-08-17,0.2227482051,0.2227482051,0.2200775373,0.2211457971,33667200
1987-08-18,0.2190092355,0.2222140327,0.2168726979,0.2211457731,46944000
1987-08-19,0.2190092355,0.2195433653,0.2147355367,0.2190092355,48902400
1987-08-20,0.2248846889,0.2259535719,0.2190092066,0.2190092066,82051200
1987-08-21,0.2286242545,0.2312949217,0.224350556,0.224350556,68976000
1987-08-24,0.2387734205,0.2398416984,0.2254188369,0.2286242575,97747200
1987-08-25,0.245183602,0.249456676,0.2382392377,0.2409099044,185961600
1987-08-26,0.2467860729,0.2521274076,0.2441147819,0.2451836651,114105600
1987-08-27,0.2473201454,0.2483884047,0.2441147254,0.2467860157,72432000
1987-08-28,0.2569352984,0.2590718365,0.2478543926,0.2478543926,114796800
1987-08-31,0.2537299693,0.2569353919,0.2494568915,0.2558671133,84326400
1987-09-01,0.2425124049,0.2537298476,0.2414441268,0.2521274396,93859200
1987-09-02,0.2457178384,0.2462519683,0.2398417492,0.2403758792,78393600
1987-09-03,0.2462520003,0.2515933551,0.2430465786,0.2483885386,70934400
1987-09-04,0.2393076122,0.2467861092,0.238773464,0.2462519609,48355200
1987-09-08,0.2382392883,0.2393075662,0.2312949226,0.2387734181,96336000
1987-09-09,0.2409099489,0.2435806161,0.2382392818,0.2393075596,60710400
1987-09-10,0.244648844,0.2473201342,0.2414440294,0.2419781774,58176000
1987-09-11,0.2483885139,0.2489226622,0.2435806844,0.2446489626,41040000
1987-09-14,0.2547986507,0.2564010582,0.2489225637,0.2489225637,94464000
1987-09-15,0.25186041,0.2553329058,0.2483885377,0.2553329058,39052800
1987-09-16,0.249456659,0.2564010228,0.249456659,0.2521273255,57715200
1987-09-17,0.2478543073,0.2510591042,0.2430464793,0.2499908447,69436800
1987-09-18,0.2457178384,0.2478543764,0.2435806769,0.2478543764,31651200
1987-09-21,0.2286242545,0.2446488999,0.226487717,0.2286242545,85550400
1987-09-22,0.244648844,0.2467860045,0.2264876653,0.2286242022,82008000
1987-09-23,0.2574693859,0.2580035157,0.246786092,0.246786092,107697600
1987-09-24,0.2617424428,0.2702891984,0.256401108,0.256401108,118440000
1987-09-25,0.2649479806,0.2777678354,0.2617425585,0.2628108186,82454400
1987-09-28,0.2734940052,0.2788359634,0.263878972,0.2649478551,95544000
1987-09-29,0.2745629251,0.2788360007,0.2718916339,0.2756312032,57412800
1987-09-30,0.2831089497,0.2847119621,0.2734939195,0.2734939195,85680000
1987-10-01,0.2927241325,0.2937930159,0.2820408192,0.2831090973,127224000
1987-10-02,0.3098175526,0.3108858487,0.2937929266,0.2948612045,131644800
1987-10-05,0.3375943899,0.3375943899,0.3140912507,0.3140912507,184320000
1987-10-06,0.3151595891,0.3386626948,0.3135571813,0.3375944351,203040000
1987-10-07,0.3119541705,0.3215692047,0.3055445572,0.3162278695,125640000
1987-10-08,0.3076810837,0.3172961175,0.2969977902,0.3130230422,96940800
1987-10-09,0.3066127598,0.3215691256,0.3066127598,0.3087492787,93888000
1987-10-12,0.305544585,0.3119541988,0.2948612901,0.3076811229,117187200
1987-10-13,0.3130230904,0.3162279065,0.303408055,0.3087493908,96811200
1987-10-14,0.3044762909,0.3194326417,0.3023391297,0.3130230469,114220800
1987-10-15,0.3012707531,0.3108858023,0.2991342161,0.3012707531,128822400
1987-10-16,0.2766995132,0.3183644563,0.274562975,0.301270922,210240000
1987-10-19,0.1933690459,0.2713576387,0.1923007856,0.2628108597,146880000
1987-10-20,0.205120489,0.2222140174,0.1837538856,0.196573734,324000000
1987-10-21,0.2419783771,0.2585377857,0.213667391,0.221145891,262080000
1987-10-22,0.2275559604,0.2478542829,0.2179409289,0.2425123257,223200000
1987-10-23,0.2061888874,0.2264878482,0.2029840701,0.224350686,112766400
1987-10-26,0.1677286625,0.2051205225,0.1591825112,0.1987109274,148320000
1987-10-27,0.176275447,0.1837539449,0.1677286892,0.1741389089,234720000
1987-10-28,0.176275447,0.1816174251,0.1645238728,0.1709341108,149760000
1987-10-29,0.2040522844,0.208325984,0.1762754376,0.1762754376,167040000
1987-10-30,0.2125990838,0.2232823996,0.2072577468,0.2125990838,168480000
1987-11-02,0.2147354484,0.2179408862,0.207257579,0.2104623932,84772800
1987-11-03,0.205120489,0.2136672624,0.186958701,0.2104624654,116150400
1987-11-04,0.2083259523,0.2168727083,0.196573757,0.2008474559,95342400
1987-11-05,0.2158038318,0.2190092529,0.2083259588,0.2093942185,81432000
1987-11-06,0.2029839754,0.2158038252,0.200847456,0.2147355472,75355200
1987-11-09,0.2008474022,0.202983921,0.1944371673,0.1997791245,86587200
1987-11-10,0.2008474022,0.2072576188,0.1944371673,0.1987108651,91166400
1987-11-11,0.2093942165,0.2104624946,0.20191572,0.2029839797,54619200
1987-11-12,0.2136672586,0.2222140135,0.2093941838,0.2168726791,99172800
1987-11-13,0.2061888874,0.2147356474,0.2061888874,0.2136673872,58492800
1987-11-16,0.2040522844,0.2125990417,0.2029840062,0.208325984,59472000
1987-11-17,0.1997792274,0.2029840256,0.1933689891,0.1997792274,69321600
1987-11-18,0.205120489,0.205120489,0.192300659,0.2029839515,89308800
1987-11-19,0.1976426542,0.2072576889,0.1965737709,0.2061888056,75024000
1987-11-20,0.2029839754,0.2040522534,0.191232422,0.1944372194,82468800
1987-11-23,0.2040522844,0.208325984,0.2008474865,0.2019157463,44640000
1987-11-24,0.2029839754,0.2093942121,0.1944372194,0.2072576744,72230400
1987-11-25,0.1965737492,0.2040522453,0.1965737492,0.2029839673,32155200
1987-11-27,0.1933690459,0.1976427471,0.1923007856,0.1965738633,18316800
1987-11-30,0.1912323982,0.1923006577,0.1730705919,0.1890958607,164160000
1987-12-01,0.1869586706,0.1955054243,0.1837538558,0.1901640907,73540800
1987-12-02,0.1880275607,0.1912323757,0.1826856034,0.1858904,68515200
1987-12-03,0.1725364625,0.1912323986,0.1720023328,0.1890958611,127670400
1987-12-04,0.1794808358,0.1810832252,0.1709340621,0.17200234,121752000
1987-12-07,0.184822157,0.1869586944,0.1805490822,0.1837538792,66211200
1987-12-08,0.2029839754,0.2029839754,0.1837539072,0.1848221853,112521600
1987-12-09,0.1976426542,0.2061888056,0.1965737709,0.2019157299,83793600
1987-12-10,0.2029839754,0.2115307498,0.1890958842,0.1944372194,165600000
1987-12-11,0.205120489,0.20725765,0.1997791545,0.2040522294,72475200
1987-12-14,0.2168726921,0.2179409701,0.2040522381,0.2051204977,95112000
1987-12-15,0.2190092355,0.2216799029,0.2136672771,0.2190092355,112219200
1987-12-16,0.2318290621,0.2339655997,0.2147355328,0.2158038108,105537600
1987-12-17,0.2222139239,0.2339654894,0.2211456648,0.2339654894,94017600
1987-12-18,0.2222139239,0.2296924346,0.2222139239,0.2243504605,52488000
1987-12-21,0.220077455,0.2286242084,0.2168726403,0.2243505108,51163200
1987-12-22,0.2243505716,0.2264877328,0.2136672783,0.2200775147,41774400
1987-12-23,0.2275559604,0.2296924976,0.2232822626,0.2275559604,60710400
1987-12-24,0.2275559604,0.2296924976,0.2264876827,0.2275559604,12672000
1987-12-28,0.2190092355,0.2275560095,0.2136672771,0.2264877315,50716800
1987-12-29,0.2328973114,0.2350338488,0.2158037842,0.2190092046,79459200
1987-12-30,0.2382392883,0.2393075662,0.2318290524,0.2328973303,70704000
1987-12-31,0.2318290621,0.2382392984,0.2296925429,0.2361027608,61545600
1988-01-04,0.2393076122,0.2414441317,0.232897375,0.2339656347,110347200
1988-01-05,0.2435807288,0.2478544291,0.2414441904,0.2446490071,155520000
1988-01-06,0.2499909103,0.2553328695,0.243580673,0.2446489511,121680000
1988-01-07,0.2585376501,0.2590717799,0.2457178008,0.2478543384,90676800
1988-01-08,0.2393076122,0.2638790175,0.2377052042,0.2574694038,145440000
1988-01-11,0.2473201454,0.2478542751,0.2339655461,0.2382392438,143568000
1988-01-12,0.2425124049,0.2499909018,0.2318290921,0.2478543639,168480000
1988-01-13,0.2425124049,0.2499909018,0.23396563,0.2393076073,96148800
1988-01-14,0.2403758466,0.2478543428,0.239307587,0.244648922,40608000
1988-01-15,0.2467860729,0.2531956672,0.2467860729,0.2521274076,92174400
1988-01-18,0.244648844,0.2478542638,0.24037577,0.2478542638,30038400
1988-01-19,0.244648844,0.2489225415,0.238239233,0.2393075107,47419200
1988-01-20,0.2307608724,0.2446489852,0.2243506342,0.2425124469,208800000
1988-01-21,0.2350337803,0.2403757364,0.2318289661,0.2318289661,125107200
1988-01-22,0.2302266359,0.2398416678,0.2254188082,0.2377051306,75297600
1988-01-25,0.2382392883,0.2403758258,0.2318290524,0.2318290524,75499200
1988-01-26,0.2328973114,0.2387733988,0.2318290336,0.2350338488,43560000
1988-01-27,0.2382392883,0.2403758258,0.2339655898,0.2339655898,100411200
1988-01-28,0.241444096,0.2425123739,0.2393075767,0.2393075767,29318400
1988-01-29,0.2382392883,0.2435806229,0.2328973303,0.2414440854,66700800
1988-02-01,0.2361027598,0.2435806321,0.2350338767,0.2425123725,48729600
1988-02-02,0.2382392883,0.2393075662,0.2339655898,0.2361027508,60753600
1988-02-03,0.2254188657,0.2382393211,0.2232823279,0.2382393211,75801600
1988-02-04,0.2179409713,0.2275560047,0.2125989946,0.2264877267,114710400
1988-02-05,0.220077455,0.2286242084,0.2190091774,0.2222139737,94104000
1988-02-08,0.2211457938,0.2243505913,0.2168727182,0.2168727182,72878400
1988-02-09,0.2254188657,0.2264877489,0.2222140498,0.2232823279,49939200
1988-02-10,0.2296925485,0.2307608082,0.2243505717,0.2264877329,77025600
1988-02-11,0.2339655906,0.2339655906,0.229692534,0.2307607935,69436800
1988-02-12,0.2361027598,0.240375835,0.2328973391,0.2339655987,80222400
1988-02-16,0.2457178384,0.2467861166,0.2328973819,0.2350339199,67334400
1988-02-17,0.2457178384,0.2510591741,0.2446489551,0.2478543764,101318400
1988-02-18,0.2478543073,0.252127382,0.243580609,0.2446488869,84153600
1988-02-19,0.2510590851,0.2510590851,0.2467860291,0.2489225663,53164800
1988-02-22,0.2510590851,0.2521273629,0.2478542885,0.2510590851,52228800
1988-02-23,0.2542639971,0.2564011586,0.2510591809,0.2510591809,91728000
1988-02-24,0.2558670342,0.2596059807,0.2542640208,0.2542640208,79560000
1988-02-25,0.2483885139,0.2585376976,0.2473202541,0.2553328814,61560000
1988-02-26,0.2489226013,0.2510591205,0.2446489028,0.2489226013,29923200
1988-02-29,0.2537299693,0.2542640994,0.2478544828,0.2499910216,39326400
1988-03-01,0.2521275282,0.2564012289,0.2499909896,0.2553329505,43300800
1988-03-02,0.2542639971,0.2596059565,0.2510591809,0.2521274591,67896000
1988-03-03,0.2606740892,0.2628106262,0.2553327559,0.2564010336,83664000
1988-03-04,0.259605974,0.2617425121,0.2553328976,0.2606742339,68356800
1988-03-07,0.2676185071,0.2681526553,0.2596058821,0.2606741416,78004800
1988-03-08,0.2729599476,0.276699499,0.2681527415,0.2692210013,96897600
1988-03-09,0.2734940052,0.2756311663,0.2702891897,0.2713574677,81734400
1988-03-10,0.2681527138,0.2777677485,0.2665503058,0.2745629326,97948800
1988-03-11,0.2670844793,0.2692210175,0.2606742411,0.2670844793,84297600
1988-03-14,0.2718916237,0.2724257536,0.2628107194,0.2660161587,46281600
1988-03-15,0.2670844793,0.2724258157,0.2660162194,0.2724258157,43761600
1988-03-16,0.2766995132,0.2766995132,0.2649479387,0.2681527552,54547200
1988-03-17,0.2729599476,0.279904297,0.2724257993,0.2777677772,125308800
1988-03-18,0.2489226013,0.2734940021,0.2489226013,0.2724257242,169920000
1988-03-21,0.2510590851,0.2510590851,0.2425123311,0.2499908257,198720000
1988-03-22,0.2574693859,0.2596059236,0.2510591491,0.2510591491,115833600
1988-03-23,0.2521275282,0.266550397,0.2510592497,0.2638791049,151200000
1988-03-24,0.241444096,0.2510591294,0.2382392988,0.2510591294,159840000
1988-03-25,0.2398416698,0.2462518867,0.2382392623,0.2425123368,47332800
1988-03-28,0.243046537,0.2435806669,0.2350339103,0.2371710717,67147200
1988-03-29,0.241444096,0.2489226102,0.2403758364,0.2446489115,80712000
1988-03-30,0.2339655906,0.2435806237,0.2318290531,0.2425123641,100713600
1988-03-31,0.241444096,0.241444096,0.2328973405,0.2328973405,50256000
1988-04-04,0.2361027598,0.2414440946,0.2328973391,0.2393075754,47721600
1988-04-05,0.2393076122,0.2393076122,0.232897375,0.2371710743,41760000
1988-04-06,0.2483885139,0.2489226622,0.2382393485,0.2393076267,75297600
1988-04-07,0.244648844,0.2510590602,0.244648844,0.2489225415,74923200
1988-04-08,0.2478543073,0.2499908447,0.2441147571,0.2457177699,57974400
1988-04-11,0.2457178384,0.2499909143,0.2435806769,0.2499909143,40406400
1988-04-12,0.2382392883,0.2467860618,0.2350338677,0.2446489008,52444800
1988-04-13,0.2435807288,0.2435807288,0.2371711319,0.2393076703,42206400
1988-04-14,0.2264878303,0.2414442053,0.2254189466,0.2371711465,110030400
1988-04-15,0.2318290621,0.2350338776,0.2254188442,0.2275560053,114220800
1988-04-18,0.2339655906,0.2361027516,0.229692534,0.2307607935,48052800
1988-04-19,0.2318290621,0.2435806331,0.2307608025,0.2339655997,75772800
1988-04-20,0.2328973114,0.2350338488,0.2296925147,0.2318290336,65404800
1988-04-21,0.2323631793,0.2371710072,0.2296925123,0.2350338464,63979200
1988-04-22,0.2361027598,0.2382392974,0.2328973391,0.2328973391,33926400
1988-04-25,0.235568583,0.2382392498,0.233965552,0.2361027127,23385600
1988-04-26,0.2382392883,0.2414440854,0.2361027508,0.2382392883,46454400
1988-04-27,0.2371710539,0.2393075916,0.2318290769,0.2382393136,47894400
1988-04-28,0.2366370261,0.2382394348,0.2350340122,0.2371711745,28468800
1988-04-29,0.2328973114,0.2350338488,0.2318290336,0.2350338488,64771200
1988-05-02,0.2350337803,0.236102663,0.2286241703,0.2328972436,49262400
1988-05-03,0.241444096,0.2435806335,0.2361027612,0.2361027612,62740800
1988-05-04,0.2441147566,0.2467860472,0.2393075521,0.242512349,75153600
1988-05-05,0.2435807288,0.2446490071,0.2403759303,0.2425124687,24883200
1988-05-06,0.244648844,0.2478542638,0.242512307,0.242512307,43977600
1988-05-09,0.244648844,0.2489225415,0.242512307,0.244648844,34790400
1988-05-10,0.2435807288,0.2462520207,0.2403759303,0.2446490071,46828800
1988-05-11,0.2382392883,0.2414440854,0.2350338677,0.2414440854,59486400
1988-05-12,0.2393076122,0.2414441317,0.2371710743,0.2382393341,26409600
1988-05-13,0.2425124049,0.2435806647,0.2403758671,0.2414441268,17913600
1988-05-16,0.2489226013,0.2515932686,0.2425123653,0.2425123653,59788800
1988-05-17,0.2478543073,0.2531956415,0.2478543073,0.252127382,70430400
1988-05-18,0.2425124049,0.2494567719,0.2414441268,0.2478543639,81374400
1988-05-19,0.2435807288,0.2446490071,0.2382393919,0.2393076703,57729600
1988-05-20,0.2403758466,0.2467860832,0.239307587,0.244648922,42523200
1988-05-23,0.2350337803,0.2414439956,0.2328972436,0.2403757364,50227200
1988-05-24,0.2425124049,0.2425124049,0.23396563,0.2350339081,55324800
1988-05-25,0.2382392883,0.2435806229,0.2371710288,0.2414440854,53582400
1988-05-26,0.2398416698,0.2435805962,0.2382392623,0.2393075401,43387200
1988-05-27,0.2371710539,0.2403758513,0.2371710539,0.2403758513,33148800
1988-05-31,0.2478543073,0.2489225851,0.2361027374,0.2371710153,44049600
1988-06-01,0.2531957328,0.2564011727,0.2467861368,0.2489226749,95788800
1988-06-02,0.2521275282,0.2564012289,0.2510592497,0.2542640668,63230400
1988-06-03,0.2542639971,0.2553328804,0.2510591809,0.2521274591,34833600
1988-06-06,0.259605974,0.2606742339,0.253195736,0.2542640142,81748800
1988-06-07,0.2606740892,0.2649477867,0.2580034226,0.2606740892,82166400
1988-06-08,0.2649479806,0.2670845192,0.2596060199,0.2596060199,66283200
1988-06-09,0.2638790607,0.2686868907,0.2633449308,0.2660162225,69264000
1988-06-10,0.2660161853,0.2681527232,0.2617424859,0.2638790238,45014400
1988-06-13,0.2665502429,0.26922091,0.2660161131,0.2670843727,31118400
1988-06-14,0.2692210078,0.271357546,0.2681527479,0.2692210078,60379200
1988-06-15,0.2734940052,0.2734940052,0.2670843926,0.2681526706,51033600
1988-06-16,0.2713573277,0.2724255867,0.2692207913,0.2702890503,73713600
1988-06-17,0.2692210078,0.2745629675,0.2681527479,0.271357546,42105600
1988-06-20,0.2681527138,0.2692209735,0.2649478978,0.2681527138,28137600
1988-06-21,0.2734940052,0.2734940052,0.2670843926,0.2670843926,39715200
1988-06-22,0.2863145471,0.2884510852,0.2750971027,0.2777677891,127324800
1988-06-23,0.2820407748,0.2873827516,0.2809725152,0.2863144736,41054400
1988-06-24,0.2788360417,0.2831091179,0.2777677818,0.2820408397,28555200
1988-06-27,0.2734940052,0.2788359634,0.2734940052,0.2788359634,23630400
1988-06-28,0.2809723616,0.2820406206,0.2724255922,0.2734938696,32140800
1988-06-29,0.2809723616,0.2841777806,0.2799040842,0.2820406206,49809600
1988-06-30,0.2863145471,0.2863145471,0.2820408472,0.2831091254,31550400
1988-07-01,0.290587604,0.290587604,0.2852462681,0.286314528,42940800
1988-07-05,0.2975319624,0.2980660923,0.2863145191,0.2884510571,48096000
1988-07-06,0.2937930226,0.3012708965,0.2927241393,0.2980660987,89380800
1988-07-07,0.2937930226,0.2948613008,0.2895193231,0.2916558611,68428800
1988-07-08,0.2927241325,0.2937930159,0.2895193164,0.2905875946,40089600
1988-07-11,0.2852462828,0.2937930406,0.2852462828,0.2937930406,65764800
1988-07-12,0.2804383934,0.2873827598,0.2766994478,0.2863144818,90000000
1988-07-13,0.2852462828,0.2852462828,0.2777677849,0.2799043047,57427200
1988-07-14,0.2863145471,0.2863145471,0.2820408472,0.2852462871,34848000
1988-07-15,0.2863145471,0.2873828253,0.2831091254,0.2863145471,31579200
1988-07-18,0.2884508967,0.289519156,0.28631436,0.2873826375,20102400
1988-07-19,0.2820407748,0.2884510113,0.2809725152,0.2873827516,36460800
1988-07-20,0.2734940052,0.2841779215,0.2724257273,0.2841779215,111096000
1988-07-21,0.2606740892,0.2734939346,0.2585375706,0.2724256569,128937600
1988-07-22,0.2638790607,0.2670844825,0.2585377243,0.2596059843,68817600
1988-07-25,0.2585376501,0.2670844058,0.2574693721,0.2649478682,52704000
1988-07-26,0.2478543073,0.252127382,0.2425123495,0.2478543073,228960000
1988-07-27,0.2462520003,0.2521274851,0.2457178704,0.2489226869,68140800
1988-07-28,0.2489226013,0.2499908609,0.2435806249,0.2457177859,57945600
1988-07-29,0.2542639971,0.2564011586,0.2489226612,0.2499909211,59385600
1988-08-01,0.2499909103,0.2564011476,0.2499909103,0.2553328695,51825600
1988-08-02,0.2457178384,0.2510591741,0.2425124171,0.2499909143,65476800
1988-08-03,0.2403758466,0.2457178052,0.2371710493,0.244648922,91987200
1988-08-04,0.2371710539,0.241444111,0.2371710539,0.2403758513,53496000
1988-08-05,0.2286242545,0.2371710279,0.2211457589,0.2371710279,201600000
1988-08-08,0.2275559604,0.2296924976,0.2254187997,0.2296924976,148320000
1988-08-09,0.2211457938,0.2275560308,0.2179409962,0.2264877527,138830400
